Language,Used,Source
JavaScript,67.6,https://insights.stackoverflow.com/survey/2020
Python,44.1,https://insights.stackoverflow.com/survey/2020
Java,40.2,https://insights.stackoverflow.com/survey/2020
C#,31.4,https://insights.stackoverflow.com/survey/2020
PHP,26.2,https://insights.stackoverflow.com/survey/2020
TypeScript,25.4,https://insights.stackoverflow.com/survey/2020
C++,23.9,https://insights.stackoverflow.com/survey/2020
C,21.8,https://insights.stackoverflow.com/survey/2020
Go,8.8,https://insights.stackoverflow.com/survey/2020
